,mrr,p_1,p_3,p_5
0,0.16666666666666666,0.0,0.0,0.0
1,1.0,1.0,0.3333333333333333,0.2
2,0.3333333333333333,0.0,0.3333333333333333,0.4
3,0.16666666666666666,0.0,0.0,0.0
4,1.0,1.0,0.3333333333333333,0.2
5,0.5,0.0,0.6666666666666666,0.6
6,1.0,1.0,0.3333333333333333,0.4
7,1.0,1.0,0.3333333333333333,0.4
8,1.0,1.0,0.6666666666666666,0.4
9,0.3333333333333333,0.0,0.3333333333333333,0.4
10,0.5,0.0,0.3333333333333333,0.2
11,0.25,0.0,0.0,0.4
12,1.0,1.0,0.3333333333333333,0.2
13,1.0,1.0,0.6666666666666666,0.4
14,1.0,1.0,1.0,0.8
15,1.0,1.0,1.0,0.8
16,1.0,1.0,0.3333333333333333,0.2
17,1.0,1.0,0.6666666666666666,0.6
18,0.3333333333333333,0.0,0.3333333333333333,0.2
19,1.0,1.0,0.3333333333333333,0.4
20,1.0,1.0,0.6666666666666666,0.6
21,0.25,0.0,0.0,0.4
22,1.0,1.0,0.6666666666666666,0.4
23,0.3333333333333333,0.0,0.3333333333333333,0.2
24,0.16666666666666666,0.0,0.0,0.0
25,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,0.6
28,1.0,1.0,0.6666666666666666,0.8
29,1.0,1.0,0.6666666666666666,0.6
30,1.0,1.0,0.3333333333333333,0.2
31,1.0,1.0,0.6666666666666666,0.8
32,1.0,1.0,1.0,0.8
33,1.0,1.0,0.6666666666666666,0.6
34,0.3333333333333333,0.0,0.3333333333333333,0.2
35,0.25,0.0,0.0,0.2
36,0.5,0.0,0.6666666666666666,0.6
37,1.0,1.0,0.6666666666666666,0.4
38,0.3333333333333333,0.0,0.3333333333333333,0.2
39,1.0,1.0,1.0,0.6
40,1.0,1.0,0.6666666666666666,0.6
41,1.0,1.0,0.6666666666666666,0.4
42,1.0,1.0,0.6666666666666666,0.4
43,0.3333333333333333,0.0,0.3333333333333333,0.2
44,1.0,1.0,0.6666666666666666,0.4
45,1.0,1.0,1.0,0.6
46,0.1,0.0,0.0,0.0
47,1.0,1.0,1.0,0.8
48,0.3333333333333333,0.0,0.3333333333333333,0.2
49,0.5,0.0,0.6666666666666666,0.8
50,1.0,1.0,1.0,0.6
51,1.0,1.0,0.6666666666666666,0.4
52,0.3333333333333333,0.0,0.3333333333333333,0.6
53,0.5,0.0,0.6666666666666666,0.4
54,0.5,0.0,0.3333333333333333,0.4
55,0.5,0.0,0.6666666666666666,0.8
56,0.3333333333333333,0.0,0.3333333333333333,0.4
57,1.0,1.0,0.6666666666666666,0.6
58,1.0,1.0,0.6666666666666666,0.4
59,1.0,1.0,0.6666666666666666,0.8
60,0.5,0.0,0.3333333333333333,0.2
61,1.0,1.0,1.0,1.0
62,0.3333333333333333,0.0,0.3333333333333333,0.6
63,1.0,1.0,0.6666666666666666,0.8
64,1.0,1.0,1.0,1.0
65,0.3333333333333333,0.0,0.3333333333333333,0.4
66,0.16666666666666666,0.0,0.0,0.0
67,0.3333333333333333,0.0,0.3333333333333333,0.2
68,1.0,1.0,0.6666666666666666,0.8
69,1.0,1.0,0.6666666666666666,0.6
70,0.5,0.0,0.6666666666666666,0.6
71,0.3333333333333333,0.0,0.3333333333333333,0.2
72,0.5,0.0,0.3333333333333333,0.4
73,0.3333333333333333,0.0,0.3333333333333333,0.4
74,1.0,1.0,1.0,0.6
75,0.25,0.0,0.0,0.4
76,1.0,1.0,1.0,0.6
77,0.25,0.0,0.0,0.2
78,0.5,0.0,0.3333333333333333,0.2
79,0.5,0.0,0.3333333333333333,0.4
80,1.0,1.0,0.6666666666666666,0.6
81,0.5,0.0,0.3333333333333333,0.6
82,1.0,1.0,0.6666666666666666,0.6
83,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,0.8
85,0.5,0.0,0.3333333333333333,0.6
86,1.0,1.0,0.3333333333333333,0.4
87,0.3333333333333333,0.0,0.3333333333333333,0.2
88,1.0,1.0,0.6666666666666666,0.6
89,0.25,0.0,0.0,0.4
90,0.16666666666666666,0.0,0.0,0.0
91,0.5,0.0,0.3333333333333333,0.4
92,1.0,1.0,0.3333333333333333,0.2
93,0.5,0.0,0.6666666666666666,0.6
94,0.5,0.0,0.6666666666666666,0.6
95,0.5,0.0,0.6666666666666666,0.6
96,1.0,1.0,0.6666666666666666,0.6
97,1.0,1.0,0.6666666666666666,0.6
98,0.5,0.0,0.3333333333333333,0.4
99,0.5,0.0,0.6666666666666666,0.6
100,0.5,0.0,0.3333333333333333,0.4
101,1.0,1.0,1.0,0.8
102,1.0,1.0,0.3333333333333333,0.2
103,1.0,1.0,0.3333333333333333,0.4
104,1.0,1.0,0.6666666666666666,0.4
105,1.0,1.0,1.0,0.8
106,1.0,1.0,0.6666666666666666,0.6
107,1.0,1.0,0.3333333333333333,0.4
108,1.0,1.0,0.6666666666666666,0.6
109,1.0,1.0,0.3333333333333333,0.4
110,1.0,1.0,0.6666666666666666,0.6
111,1.0,1.0,0.6666666666666666,0.6
112,1.0,1.0,0.6666666666666666,0.8
113,0.5,0.0,0.3333333333333333,0.4
114,1.0,1.0,0.6666666666666666,0.8
115,0.5,0.0,0.3333333333333333,0.4
116,0.5,0.0,0.3333333333333333,0.2
117,0.5,0.0,0.3333333333333333,0.2
118,1.0,1.0,1.0,0.6
119,1.0,1.0,0.6666666666666666,0.4
120,0.3333333333333333,0.0,0.3333333333333333,0.2
121,1.0,1.0,1.0,0.8
122,0.5,0.0,0.3333333333333333,0.2
